Index,is_Gryffindor,is_Slytherin,is_Hufflepuff,is_Ravenclaw,Hogwarts House
1200,0.0032459373244463816,0.865157839603952,0.03296148090450309,6.945824449805731e-06,Slytherin
1201,0.9312321903959349,0.003808574432596899,2.381672735643632e-06,0.019793298967013588,Gryffindor
1202,0.9712360115305061,0.003097733816810714,8.612902953260123e-07,0.023964336333416613,Gryffindor
1203,0.0019396498952526646,3.9447039657793e-07,0.024420530069025937,0.9987939537140237,Ravenclaw
1204,0.10674397918228891,1.0676572725015168e-05,0.00031923986519604564,0.9460955492410135,Ravenclaw
1205,0.9997049697797576,0.0026365180173785166,5.336616491102971e-09,0.023897785144788346,Gryffindor
1206,0.009075998893089134,6.553599385699616e-06,0.005238792221260991,0.9710697211063882,Ravenclaw
1207,0.0002496401415202859,0.9863824180377571,0.3958711006375131,5.111255879712044e-07,Slytherin
1208,0.005330867614810643,0.9904644624890453,0.022303561210998673,3.022081136986165e-07,Slytherin
1209,2.12041884890983e-06,0.20351573744696227,0.9893388710081527,0.0003424913723626374,Hufflepuff
1210,0.991756739003335,0.0006116219442146235,1.9506162496981169e-07,0.12566224506077484,Gryffindor
1211,0.9981693144374852,0.0008722275104877126,3.7634937677046056e-08,0.08336519819685649,Gryffindor
1212,0.00020638763474520316,0.9931141937222955,0.4559293685612357,2.3834789178267942e-07,Slytherin
1213,0.6460526628251755,0.0003787407450249944,1.9155871638478885e-05,0.22504920641564535,Gryffindor
1215,3.8402647485117536e-07,0.012749216954482707,0.9980816985387633,0.010237477335990616,Hufflepuff
1216,0.0049760914274839885,0.9876358930247345,0.02370468442646622,4.065429833759181e-07,Slytherin
1217,0.027877643247341547,7.531712632732853e-07,0.0013348413756328246,0.9972361549097302,Ravenclaw
1218,0.004306056103856151,2.9813195176676772e-05,0.012868875730758785,0.8639617452044166,Ravenclaw
1219,0.025878785141377224,1.3118298853172419e-05,0.0016881093330011845,0.9367108123656127,Ravenclaw
1220,0.006186630083777123,0.8214828184278083,0.016142914552797528,9.817368024024546e-06,Slytherin
1221,0.7923370737885684,0.072197239686715,1.1267557831105424e-05,0.0007291093632875739,Gryffindor
1222,8.760519001687043e-05,0.977255124629378,0.6688727366760834,9.558967502350736e-07,Slytherin
1223,9.5466695579285e-06,0.007299245722095015,0.936199747662356,0.016800093991901646,Hufflepuff
1224,0.9889402135096507,0.005027725698425745,3.0236838714578676e-07,0.013523375164002113,Gryffindor
1225,0.010699843077223884,4.3993123281149434e-06,0.004275653909660015,0.9811603676661154,Ravenclaw
1226,5.161186109517114e-06,0.35765916667602654,0.9731941237609951,0.00013832174031936517,Hufflepuff
1227,0.00041220884964182565,0.984514533766215,0.2724844750551368,5.797164380233026e-07,Slytherin
1228,0.04287576896369785,0.6157237866282558,0.0017628218996166832,2.95389456114313e-05,Slytherin
1229,0.0024957709892873153,0.9934811827554015,0.051109991399186594,2.0287515192878207e-07,Slytherin
1230,0.11878613097256074,1.5119091999065545e-06,0.00025216598548194913,0.9936130850790247,Ravenclaw
1231,0.0058427304271356445,3.1777767133386247e-06,0.008194727688916248,0.9871436005938173,Ravenclaw
1232,1.0168150821856699e-06,0.012057770543595296,0.9943985261513019,0.01048715573533265,Hufflepuff
1233,0.9921644124291426,0.0016668907356912474,1.9442150540027468e-07,0.04458581733033686,Gryffindor
1234,0.8167832718960895,0.006254134752534613,8.311897907195879e-06,0.011941110997366349,Gryffindor
1235,0.990038875171709,0.002122059959338706,2.5710452395524764e-07,0.03470071427683749,Gryffindor
1236,0.03005338328579951,4.380846935276202e-05,0.001519008991775603,0.7924088233436744,Ravenclaw
1237,4.351459870548542e-06,0.00019389150432392582,0.9664066689192314,0.5072191591197336,Hufflepuff
1238,0.9829337281561528,0.0008110622544778293,4.456176257533561e-07,0.09739881519752343,Gryffindor
1239,3.2666456897309045e-05,0.9904436898589741,0.8624793899081856,3.71254305742251e-07,Slytherin
1240,0.5811140676091681,0.00591088276191058,2.9970413288340717e-05,0.013312050312925577,Gryffindor
1241,0.0060389231568859615,0.9670657873165052,0.018247388674627066,1.2358470720212425e-06,Slytherin
1244,0.21107257850150557,0.021036704429798186,0.00019644243169870992,0.003410679177394354,Gryffindor
1245,0.7081586331581167,0.06747142154496535,1.8476755117157988e-05,0.0008052957226345984,Gryffindor
1246,0.01049192705066156,6.292024607127577e-05,0.00502573360527884,0.7265535923226495,Ravenclaw
1248,0.017816543692330728,1.2424184569873685e-05,0.002560060188767013,0.941071156714879,Ravenclaw
1249,0.9950859043182417,0.014599035002260743,1.3010078067716317e-07,0.003967392053900795,Gryffindor
1250,0.7270841659807956,0.012225575275724794,1.5185757101331134e-05,0.005755394312607215,Gryffindor
1251,0.38997034892482324,0.00985119683923866,7.22831384039684e-05,0.007762281090434857,Gryffindor
1252,0.9944892097588396,0.018987529645922856,1.4979882804074352e-07,0.002958515880234578,Gryffindor
1253,0.7158590586702672,0.028495606124147397,1.6902465044259552e-05,0.0022048450028373666,Gryffindor
1254,0.02062683599224531,0.9927104909955062,0.005100606245610599,2.11356555056677e-07,Slytherin
1255,0.015003323219080269,2.426941027084237e-05,0.003212834740256469,0.8837642118517929,Ravenclaw
1256,0.4681624091359612,2.833411863259942e-07,2.9236483464471073e-05,0.9989369858899138,Ravenclaw
1257,0.0008384980619624134,1.2295986813851701e-05,0.0703625926157034,0.9480836412255333,Ravenclaw
1258,0.05400344153475513,2.4454073384305424e-05,0.0007520758200653233,0.8773339901827815,Ravenclaw
1259,1.1834181321477583e-05,0.02271422118222794,0.9248621217578702,0.0046533481355725,Hufflepuff
1260,0.9845102100137567,0.03634710173689281,4.896799100679549e-07,0.0014643099432783693,Gryffindor
1261,0.9378261749081839,0.014648612892698686,2.2722423084451562e-06,0.004381422818826427,Gryffindor
1262,0.506942752842032,0.021701030011403846,4.468571045468387e-05,0.0031205041315094635,Gryffindor
1263,0.02618751543542971,0.8290683800702925,0.0032735966580916174,8.73174500985095e-06,Slytherin
1264,0.00029686265614437896,0.9941929747781588,0.3616754965603056,1.9391066663275484e-07,Slytherin
1265,0.018581348870099365,2.5726329785107326e-06,0.002247931499264914,0.989341414110597,Ravenclaw
1266,0.04391302813604744,0.9965957368707246,0.002256968143086966,8.703289272457291e-08,Slytherin
1267,0.010575947525197568,0.9574763851247,0.00974245425809692,1.6262446225243692e-06,Slytherin
1268,0.9984128511249847,0.003336773562892285,3.451761822159851e-08,0.0197055604230458,Gryffindor
1269,2.002864002881618e-06,0.0556808762118762,0.9891831907942764,0.001767918350780748,Hufflepuff
1270,0.9181562782517773,0.031131606419422614,3.2789836662049986e-06,0.0018765414715728184,Gryffindor
1271,2.6312798049834143e-06,0.0017878840742734164,0.9825475878800448,0.08031311267402012,Hufflepuff
1273,4.356095291141537e-06,0.018125692842442434,0.9733709216987206,0.006255807311960373,Hufflepuff
1274,0.9967364310319724,0.01601697424597338,8.31571836454248e-08,0.00351441072061611,Gryffindor
1275,0.6886032175311182,0.0019229454011180389,1.6898685277075445e-05,0.044637012743383796,Gryffindor
1276,0.9999964680013854,0.0009468395044362177,3.865173498376649e-11,0.060732015677334744,Gryffindor
1277,1.330321203517515e-05,0.013179239283745304,0.9131079997709082,0.008574699435615727,Hufflepuff
1278,0.9483851035207294,0.00037195553162056873,1.504795890353768e-06,0.2127710229523285,Gryffindor
1279,0.9933200963627073,0.0007466475515977798,1.561071458476154e-07,0.10232729757395745,Gryffindor
1280,0.005525130661618737,1.5041256830944876e-06,0.00837870756516181,0.994403452099069,Ravenclaw
1281,0.9942539611923439,0.12160305842002773,1.7408181697403175e-07,0.0003288787176706268,Gryffindor
1282,0.0010689625628995845,5.773759363639443e-05,0.05912833618090233,0.7622039539651597,Ravenclaw
1283,0.3964757209884424,0.04379882014545025,7.603728837430659e-05,0.001413935594877348,Gryffindor
1284,0.015422987838946618,0.7332832909925756,0.005746247649501067,1.6837297007767672e-05,Slytherin
1285,1.0184618389277502e-06,0.17417363053772178,0.995169019161541,0.00043704362268521667,Hufflepuff
1287,0.8651783334626936,0.0019996843093369214,5.238673427213807e-06,0.04109674101087338,Gryffindor
1288,0.09155067730735109,1.5697084299590196e-05,0.0003930313808767247,0.9198811613930842,Ravenclaw
1289,0.9754372750306767,0.00047547301429121005,6.523976988910661e-07,0.1660575702156798,Gryffindor
1290,0.06842527586788984,2.9553167344356238e-06,0.0005097227776160678,0.9868939549290736,Ravenclaw
1291,0.24240562364345275,0.0008216651240968808,0.00013577423715981958,0.11567927718519737,Gryffindor
1292,0.009786386872046065,0.9742475270493023,0.010903198363991909,9.129240909981233e-07,Slytherin
1293,0.00023082187982490494,0.9933505097215986,0.4260148779143032,2.2813453620389794e-07,Slytherin
1294,0.009497719009830678,3.812147288657839e-05,0.005465178009615413,0.8237302696487716,Ravenclaw
1295,0.0002693073900250029,0.9542134831555211,0.36076550190938295,2.053470978299402e-06,Slytherin
1296,0.0071178018350221955,1.079147946679898e-05,0.007031844741689937,0.9509822759268305,Ravenclaw
1297,0.7989596169368806,0.007750192708837488,9.541292554297876e-06,0.009444813098884697,Gryffindor
1298,2.313137539434638e-05,8.003459707245829e-08,0.7517066306930656,0.9998301298423665,Ravenclaw
1299,0.028837096366522756,4.776773297458864e-06,0.0014161827768551945,0.9785515793405286,Ravenclaw
1300,0.002287942148372324,0.8439568558728225,0.047348960929918006,8.52703402369946e-06,Slytherin
1301,1.998922033635623e-06,0.015098468881833247,0.9884194768645304,0.007930793873691938,Hufflepuff
1302,0.24099453078794947,0.00010872110054751211,0.00012305121691150796,0.5571962567136881,Ravenclaw
1303,0.9927271183796962,0.040728011502505504,2.123591768425435e-07,0.0012444878358229582,Gryffindor
1304,5.25916030637572e-07,0.09149367497768175,0.9975680675459806,0.0010253157806784157,Hufflepuff
1305,0.0005588047416764673,0.9842479607890345,0.21111675874106064,5.839417769320952e-07,Slytherin
1306,0.9689153819669258,0.011675989124246037,1.0093500817864539e-06,0.00549823532887377,Gryffindor
1307,0.0052865664353146475,7.0668924238265205e-06,0.009536551293224537,0.9692563753459538,Ravenclaw
1308,6.887941115968762e-05,3.116513961836449e-05,0.5550606521728941,0.8769649945234869,Ravenclaw
1309,2.637808631779705e-07,0.22998780750052897,0.9989245611592134,0.00031254433299287643,Hufflepuff
1310,0.22791014052571978,0.00020237517935650846,0.00013778737109466536,0.3863890931119638,Ravenclaw
1311,0.9942451947579087,0.0021299588218634037,1.398831239739758e-07,0.033833537169492965,Gryffindor
1312,0.9971171763875959,0.03265421429029135,7.535668378020747e-08,0.0015494575095062822,Gryffindor
1313,3.1135438284235377e-06,0.15530515099410214,0.9835364178600218,0.00048735065716992357,Hufflepuff
1314,0.9135636968753481,0.02379402329684026,3.450714224573655e-06,0.0025606579690900825,Gryffindor
1315,0.9596459310574116,0.02429170441695153,1.4143564212005026e-06,0.002421406705991744,Gryffindor
1316,0.9966402907564182,0.0017651062260422433,7.636645571809676e-08,0.04058893310448155,Gryffindor
1317,0.01315017624420437,0.9934869720431828,0.008466112591057827,1.895997793174142e-07,Slytherin
1318,0.007697623896706969,0.8415808326284753,0.012808769273210665,8.28726901385689e-06,Slytherin
1319,0.9457540562444591,0.001669439304266625,1.7260847647173493e-06,0.04799829718322853,Gryffindor
1321,6.77326521761142e-07,0.17888711326909973,0.9969170146643347,0.00042838643078268513,Hufflepuff
1323,1.2104373479106336e-06,0.036547528342610075,0.9936128584272573,0.0029509997763023338,Hufflepuff
1325,1.4269468448437724e-06,0.002695427807740597,0.9912185699484259,0.05345442407287087,Hufflepuff
1326,0.0025896433577997625,1.4006040398288648e-05,0.021498923311230118,0.9378540076495736,Ravenclaw
1327,0.03145418158393498,2.198235551816551e-05,0.0013909615915626648,0.8917863781447902,Ravenclaw
1328,5.826449418365477e-07,0.0019324195895958135,0.9966487906642834,0.07833898028646295,Hufflepuff
1329,1.1122327278916296e-06,0.05730159606771546,0.9943202243412751,0.0017493591287419423,Hufflepuff
1330,1.8604953445117433e-06,0.008847153584465405,0.9889830625434731,0.014469428939677032,Hufflepuff
1331,0.6061255436162872,0.014529321781866065,2.8049705561759644e-05,0.004841314387195954,Gryffindor
1332,0.002553720414550204,2.2312101128080145e-05,0.022357175626025884,0.8996851305000239,Ravenclaw
1333,0.6781985381370041,0.0012692263525767584,1.7430377188054672e-05,0.0693897549094202,Gryffindor
1334,0.0010564574464627533,1.8002433288537693e-05,0.05648210244019953,0.9219459238261818,Ravenclaw
1335,0.0048984211248350625,0.9296954989484537,0.021973658440682307,3.0422357009726164e-06,Slytherin
1336,0.4454830276687639,1.0209788336367613e-06,3.4598167298098047e-05,0.9955711000476042,Ravenclaw
1337,0.9444382205133091,0.000940970791718553,1.7219486267459239e-06,0.08753015514445722,Gryffindor
1338,0.053319107476707574,5.649004610940347e-07,0.000625626458250501,0.997940545319841,Ravenclaw
1340,0.02092436082650188,0.6225335490605304,0.003979733847885975,2.9456178380811486e-05,Slytherin
1341,0.01416727266340643,2.0126323675289486e-06,0.003003894898940484,0.9919683260119192,Ravenclaw
1342,0.12064603534345175,0.014478545731668142,0.00040163601277203503,0.00534956383816518,Gryffindor
1343,0.000526357218961919,0.9916374695503131,0.22820957086545127,2.85839366056279e-07,Slytherin
1344,0.08034827287129685,1.8814843332560205e-05,0.0004643426293225405,0.9041091947021439,Ravenclaw
1345,0.7155308947535879,0.0014928391446828889,1.4468837506411445e-05,0.05814330930534124,Gryffindor
1346,0.004165231950905267,0.9975901822442824,0.03123757105540096,6.498746545501386e-08,Slytherin
1347,0.9983679882246325,0.011540582935871024,3.8023498967519614e-08,0.004950620746127881,Gryffindor
1348,9.424857583099456e-07,0.05821534527441644,0.9952667808347845,0.0017282139650006295,Hufflepuff
1349,0.04175667825460524,0.9195779714544364,0.00201554781521683,3.2815623307605915e-06,Slytherin
1350,0.00933532664062244,0.7371539810737058,0.010023754937120427,1.6803912313712194e-05,Slytherin
1351,0.0012828744253771626,8.66093735347198e-06,0.04442814973983975,0.9637328666219707,Ravenclaw
1352,0.0032837222047561836,9.355612318506969e-07,0.014439515025823389,0.9967699474282865,Ravenclaw
1353,0.004224417088969503,9.89616673269343e-06,0.012406122824754387,0.9561910900454854,Ravenclaw
1354,0.9842922048177776,0.0013833750061835882,4.1772872423922656e-07,0.05584025542376515,Gryffindor
1355,0.0564792640997603,3.088171652780109e-05,0.0007226645096615948,0.8461148579344071,Ravenclaw
1356,0.9562218591878642,0.547647133669595,1.9069241479043956e-06,3.157978404001642e-05,Gryffindor
1357,0.9711677523301535,0.0038419007950846458,8.735211103582397e-07,0.018918242738474332,Gryffindor
1358,1.208388937740551e-05,0.0037289146468069486,0.9161272952621243,0.034776848457560294,Hufflepuff
1359,0.01940182807244759,5.801486395302943e-07,0.0019799915900970237,0.9979648686489105,Ravenclaw
1360,0.9961297330584717,0.03622139106245454,1.0493815009696367e-07,0.0013905884248496345,Gryffindor
1361,0.0022903985840862307,0.9992393824873941,0.06222668452088437,1.828661315436791e-08,Slytherin
1362,7.600283264102033e-06,0.011670903301707489,0.9508365592085615,0.010047556223158538,Hufflepuff
1363,1.9110844045546024e-06,0.06569933459666003,0.9898163776453425,0.0014549299574114034,Hufflepuff
1364,0.006503946680836319,2.570263344912543e-06,0.007202899370540409,0.9897891291036748,Ravenclaw
1365,0.9970394081833955,0.027312727488837337,7.685384235189872e-08,0.0019052285229424718,Gryffindor
1366,0.9174711544575295,0.04324461988022013,3.3721892357726496e-06,0.001282284320568919,Gryffindor
1367,0.042681342542242776,0.7993650764352954,0.0018592412508040919,1.0663996401507424e-05,Slytherin
1368,0.003983244777570263,2.1420299457895596e-05,0.013771526365198542,0.9021713260371649,Ravenclaw
1369,0.9583781697238556,0.01717730129995902,1.4383601510676257e-06,0.0035976248769318563,Gryffindor
1370,1.3613690117897256e-06,0.1310508774899787,0.9932441496427015,0.0006285768645073462,Hufflepuff
1371,0.375382360791302,3.706537623055521e-05,5.758002709998474e-05,0.8034984414269805,Ravenclaw
1372,0.008364871213025354,1.15700207181421e-05,0.005906717923383301,0.9468939180198639,Ravenclaw
1373,0.9477745770792887,0.007570821230431096,1.7894034017704067e-06,0.009130668047931619,Gryffindor
1374,0.003816342773866714,0.9950595972066051,0.03306248004751673,1.4600905113525384e-07,Slytherin
1375,0.9723224148097812,0.050982543481288375,9.584925947321391e-07,0.001009858045372185,Gryffindor
1377,2.6409640217811486e-06,0.00016119863449260362,0.9801485667525617,0.5635071733608733,Hufflepuff
1378,0.006155242342484318,4.3230626625887766e-05,0.008872718956118004,0.8051098593650247,Ravenclaw
1379,0.0010559675266428607,0.8083624483069344,0.10321533756140151,1.1613709216203915e-05,Slytherin
1380,0.9966169754823793,0.01065386282565412,8.465859105490616e-08,0.005575910899056184,Gryffindor
1381,0.0008250216724059741,9.420492280222141e-07,0.06303308192671782,0.9969191152089458,Ravenclaw
1382,0.9240845501924064,0.01082729598802228,2.8313468029302934e-06,0.006212577751991557,Gryffindor
1383,0.1803191833803793,3.180627628609394e-05,0.00017272816625776065,0.8347345811731787,Ravenclaw
1384,0.05598068940782353,7.706172312826141e-06,0.0006785796677735207,0.9629526041141465,Ravenclaw
1385,0.2762713239104772,0.013986848141583583,0.00012993957989506963,0.005341155546811679,Gryffindor
1386,0.9529066298373905,0.008034036164116154,1.5923129777680608e-06,0.008507687038395877,Gryffindor
1387,0.0042280903560241575,8.742232560260688e-05,0.013885216741428544,0.6560475813799695,Ravenclaw
1388,0.2585754016103673,2.2211814615360842e-05,0.00010204030872575296,0.8810981526029802,Ravenclaw
1389,0.08238581270975327,0.0024067938021947698,0.0005822493240367778,0.03964135296520719,Gryffindor
1390,1.6920966085057907e-06,0.00029991417308670645,0.9881379999490068,0.3961400680249473,Hufflepuff
1391,0.4258303575172222,0.0013468408634013424,5.5226601408045634e-05,0.06780181300832319,Gryffindor
1392,0.02048589030652599,1.663165632026252e-06,0.0019692433767910284,0.9934042063043454,Ravenclaw
1393,0.00772861419152756,0.9891576757925502,0.014788816159582238,3.4425104561905584e-07,Slytherin
1394,0.03044390511833055,2.437081986612397e-06,0.001285320771165098,0.9897590030031741,Ravenclaw
1395,0.9376602108911255,0.0014655077135159998,2.016934962537399e-06,0.05543405938253362,Gryffindor
1396,0.0002864175165352048,2.028137055875282e-05,0.20243050392143616,0.9158919323277753,Ravenclaw
1397,7.583266074877186e-07,0.04566642682358584,0.9962202044375673,0.00232003402779258,Hufflepuff
1398,0.9888307848953263,0.00025144871170750167,2.6089370600194976e-07,0.2823514531884412,Gryffindor
1399,2.347389816416494e-06,0.35795692499267684,0.9885659951684933,0.00014252759928989292,Hufflepuff
1400,2.9152343656751243e-06,0.05195604488317706,0.9836739884669254,0.0018900064967637457,Hufflepuff
1401,0.0010421140366551238,0.9923507051510296,0.12277078213145645,2.515508374265592e-07,Slytherin
1402,0.005734596385273354,0.9420309473269898,0.018719531134355573,2.4005512715367553e-06,Slytherin
1403,0.001486431636798582,3.79601559968304e-05,0.040981819893010744,0.8349091657551996,Ravenclaw
1404,1.2495869608114252e-06,0.008109417782698698,0.99283198918272,0.016190059684919184,Hufflepuff
1405,9.460407833807731e-07,0.16877442398487255,0.9955353357570617,0.0004573605049697677,Hufflepuff
1406,4.1651052559914015e-06,0.004319252975989844,0.9726585660539441,0.030887632482232138,Hufflepuff
1407,0.0008444984445483135,1.3475864098741906e-05,0.07016539287677458,0.9427847081630768,Ravenclaw
1408,0.9938842315006262,0.003026714712737631,1.5244615343705768e-07,0.02312275534623392,Gryffindor
1409,0.9538231945947596,0.007783371301269345,1.5539445600229695e-06,0.008807375960245086,Gryffindor
1410,8.685132246154351e-07,0.06618868961141963,0.9957035011717112,0.001488062279022058,Hufflepuff
1411,0.9633379964515203,0.0008238539461883889,1.0584032018523216e-06,0.098615491495559,Gryffindor
1412,0.030081312695222018,0.7614325802031829,0.0027380619875979942,1.3866156708263029e-05,Slytherin
1413,0.0012560712636511156,4.83810480478415e-06,0.044111668997633205,0.9807760206800012,Ravenclaw
1415,0.952970636251863,0.040290665452002716,1.7341948494923986e-06,0.0013596621328576066,Gryffindor
1416,0.0822287412150286,0.6950272666465356,0.000837853831381556,1.937468844675176e-05,Slytherin
1417,9.358481519841403e-07,0.014377805239271794,0.994932903788673,0.008635042639395353,Hufflepuff
1418,0.023164857612237588,6.824355014513933e-06,0.0018477950823052437,0.968638062797397,Ravenclaw
1419,0.4824221842835475,1.0514430949400472e-07,2.605160596446718e-05,0.999648279280012,Ravenclaw
1420,0.33708293535290595,0.0033422875919603594,8.781068881393636e-05,0.025958496947759178,Gryffindor
1421,0.07731400783126258,3.416671203241163e-06,0.0004443174859315226,0.9845405350893975,Ravenclaw
1422,0.989724426183658,0.006803648005740657,2.831155762739466e-07,0.009631024376423962,Gryffindor
1423,6.306234036249044e-07,0.15621318040296184,0.997125071227632,0.0005153701146760239,Hufflepuff
1424,0.0032927119663784185,0.9827240608034864,0.036283802604895804,6.042752736973333e-07,Slytherin
1425,0.8986499067657873,0.01659002341441629,4.106435175632224e-06,0.0038868980316708822,Gryffindor
1426,0.935686391945133,0.0007913721766884214,2.025141263588581e-06,0.10488376313416081,Gryffindor
1427,0.8905603183782644,0.00022258449766506262,3.591092261396077e-06,0.33153824038535157,Gryffindor
1428,0.04612657670113672,9.85264135229978e-06,0.0008604510737059309,0.9521678752803417,Ravenclaw
1429,0.12870426667221072,3.5229446803053372e-06,0.00023841503342606228,0.98365069832882,Ravenclaw
1430,0.0013311474465413863,0.8769146086501469,0.08396581511778303,6.401885213154027e-06,Slytherin
1431,0.0005501719673924964,4.075592433701201e-05,0.11370277298910964,0.829343304471848,Ravenclaw
1432,0.9676475951471127,0.24072035723645333,1.2567891858182e-06,0.0001396122178651489,Gryffindor
1434,1.1291561461903262e-05,0.05258408698237673,0.9313742577370429,0.0017656899994161288,Hufflepuff
1435,0.8276994922019643,0.017128011793862728,8.078629221262882e-06,0.0038411615160056744,Gryffindor
1436,0.0029798290731112634,0.9938146380759196,0.04252238813017701,1.8987914880858907e-07,Slytherin
1437,2.9223727647754477e-06,0.0019277213833447553,0.9805278822194965,0.07400838882162351,Hufflepuff
1438,0.8871534010498036,0.0015546621613474454,4.133763891088641e-06,0.053361082528328656,Gryffindor
1439,0.9112316254424203,0.003027688708899711,3.1921382918700206e-06,0.025735730626246504,Gryffindor
1440,1.4770165976080237e-06,0.0009500282553875524,0.9903694220585276,0.1535826615783987,Hufflepuff
1441,0.1865801831029847,0.9882000474328468,0.0003601363210552551,3.310588762729189e-07,Slytherin
1443,1.3712939776415954e-06,0.18662622575605717,0.9933385578679803,0.00039306197579635664,Hufflepuff
1444,0.0009610684598890297,4.044753654706729e-06,0.057853243475056666,0.9843765738008523,Ravenclaw
1445,8.804835900047227e-08,0.003879379154489013,0.9995957247854788,0.04024731716395433,Hufflepuff
1446,0.6808833625739028,0.004519142218447208,1.8391618445794583e-05,0.017620219213703207,Gryffindor
1447,0.006977212601884238,0.9828088722328009,0.01613963250243685,5.830920057851048e-07,Slytherin
1448,0.0017181611630503607,8.933065953268694e-06,0.0326406136420151,0.9620803497272821,Ravenclaw
1449,7.515765429300126e-05,0.9994676280496692,0.7448659496632419,1.4056178471577248e-08,Slytherin
1450,0.10175627540311778,6.085125636005524e-06,0.0003286727852650618,0.9705800343743439,Ravenclaw
1451,5.678719215800123e-06,0.8790232555370303,0.9739775548523907,7.784727669399964e-06,Hufflepuff
1452,0.026002576079339982,0.8434006801589712,0.0033180929125087317,7.76876399710496e-06,Slytherin
1453,0.3941108677746502,0.01336550537279075,7.207915368900473e-05,0.005504532930077484,Gryffindor
1454,0.04742953648287924,1.4654593732266701e-06,0.0007534894824412937,0.9940695543540783,Ravenclaw
1455,0.8744710107881826,0.0035525277560181402,4.933740742249237e-06,0.021928900840958998,Gryffindor
1456,0.37121998499226794,0.03609076025668443,8.462205580505856e-05,0.0017785608078226124,Gryffindor
1457,2.1722588405570776e-06,0.13676159168602317,0.988777872044746,0.0005839300848895774,Hufflepuff
1458,2.5938723740257297e-06,0.04552039716685979,0.9855116437665654,0.0022175762848984345,Hufflepuff
1459,0.9814377298313225,0.0020667871639792673,5.144788713799041e-07,0.03658204165306005,Gryffindor
1460,0.2596914239074124,9.052179596246931e-07,8.56202858780462e-05,0.9962521844014077,Ravenclaw
1461,0.014357214595173851,0.610411409680806,0.006041141714732924,3.167553868126493e-05,Slytherin
1462,1.6173760592081375e-05,0.013791209631317278,0.894678714975519,0.008085311444872711,Hufflepuff
1463,0.9156626099068107,0.0937651991281052,3.615959789520339e-06,0.0005085769711954036,Gryffindor
1464,0.995411764975541,0.0020107996774087968,1.0852629601578258e-07,0.035694140260743835,Gryffindor
1465,0.0038473645899063714,2.9913144201805123e-06,0.01290806152040749,0.9881716561424868,Ravenclaw
1466,0.7970752149886599,0.00047227438777580703,8.333733108227363e-06,0.18033954076441253,Gryffindor
1468,0.9963081222571015,0.12077796681091298,1.0666355082823496e-07,0.0003259167550053283,Gryffindor
1469,0.04092569457049229,1.8078023613844239e-06,0.0009028615252575502,0.9925568362534138,Ravenclaw
1470,0.00018898951244670595,0.9393714693494027,0.4507609679455022,2.901715789805048e-06,Slytherin
1471,0.948547855936475,0.04899503903808652,1.9453853863198013e-06,0.0010857414964472647,Gryffindor
1472,0.006711506735900152,0.9649169121371947,0.016209612488347326,1.3240834176455266e-06,Slytherin
1473,0.9972740225474166,0.0005841892148872093,5.717844464060042e-08,0.12643729717334384,Gryffindor
1474,1.9432956105056732e-06,0.0041144608934082375,0.9879741304037106,0.0335347747105112,Hufflepuff
1475,0.9858414103421299,0.016371358786900145,4.241504729160961e-07,0.00363570276048267,Gryffindor
1476,0.003031941634545637,0.8707573023518698,0.035537757703936246,6.5942788837287535e-06,Slytherin
1477,0.028183182298970332,1.419888414320714e-06,0.0013633279226381216,0.9943956732892779,Ravenclaw
1478,0.0332062243171858,1.2762927199155086e-05,0.001270874916613055,0.937914432276084,Ravenclaw
1479,0.0008817314318207185,0.9430378823644906,0.13113141140770973,2.5338346787808945e-06,Slytherin
1480,0.0020964018087501132,0.9822991631050013,0.058293079750721996,6.325387015157525e-07,Slytherin
1481,0.003476705231314509,2.0045282692704936e-06,0.014117961460571402,0.9924396168317949,Ravenclaw
1482,0.9671361522020837,0.04822482556134475,1.161304783379526e-06,0.0010857289666013263,Gryffindor
1483,0.9515807584481758,0.00033050218246164306,1.3886396751435786e-06,0.23527742616495168,Gryffindor
1484,9.209192900124175e-05,9.255600010476144e-06,0.4593751358170221,0.9647927876136372,Ravenclaw
1485,0.999160768891952,0.00578033623834173,1.760316777115435e-08,0.010458524797414936,Gryffindor
1486,0.9949004039745905,0.011814269325669698,1.3402010778106308e-07,0.005045234554642905,Gryffindor
1487,0.0051476270213040905,0.9900189633001889,0.023108695212744338,3.186532801686164e-07,Slytherin
1488,0.8649221158045999,0.01763738942470537,5.896308494445538e-06,0.0036734160712533124,Gryffindor
1489,0.006781907008546685,1.183277233915256e-06,0.006604244515102782,0.995680053582079,Ravenclaw
1490,0.03086774770972403,1.1620082385726977e-06,0.0012168219929089028,0.9954996279440199,Ravenclaw
1491,0.8540990707135215,0.010927141561415452,6.343439286268311e-06,0.006329735872957907,Gryffindor
1492,1.479388722595454e-06,0.01224936851404343,0.9915661723159962,0.010152183904539288,Hufflepuff
1493,0.853226806278391,0.1873975914437278,7.50542924694247e-06,0.00021275852842797467,Gryffindor
1494,0.36203091202249554,1.614781694972917e-06,5.197789556427526e-05,0.9927260389097401,Ravenclaw
1495,1.2208494498602682e-05,0.000768473746310143,0.9085419924693889,0.17458123458462588,Hufflepuff
1496,0.6465344404238187,0.0004418591970253742,1.9267782872903552e-05,0.1963799226568832,Gryffindor
1497,0.002056508107583149,0.973239841677449,0.05823157217163048,1.0156129592594904e-06,Slytherin
