Index,is_Gryffindor,is_Slytherin,is_Hufflepuff,is_Ravenclaw,Hogwarts House
1390,0.9953542113867849,0.0001448479233059026,0.0026337037195690084,0.012094522188276448,Gryffindor
1391,0.03463280206513474,0.0028119835364023107,0.7362932236452396,0.021453790566974777,Hufflepuff
1392,0.010948265886466019,0.0009773476850359294,0.006706590826246497,0.9854603277249107,Ravenclaw
1393,0.00037637905262993837,0.9913437918254385,0.013219147385829211,0.011024467164581695,Slytherin
1394,0.006712679541987366,0.003022802427248124,0.0030189412122372367,0.9881839972960123,Ravenclaw
1395,0.002181099691244389,0.014911828879389096,0.8326045224939134,0.057527819962598314,Hufflepuff
1396,0.013249034464342467,0.00960038446162058,0.0003173931313189057,0.9875340097398602,Ravenclaw
1397,0.9952735090399999,0.0032218783931256033,0.005348258293608266,0.00026581705826545144,Gryffindor
1398,0.005186847088994602,0.002690365902657156,0.9899928368415722,0.009342374446818331,Hufflepuff
1399,0.979210347444039,0.003870283446951773,0.0017811909456037492,0.003319381189008889,Gryffindor
1400,0.9908370240603872,0.0010726069541821942,0.004484245428665721,0.0020352495951419906,Gryffindor
1401,0.0012611269915673144,0.9944449057679222,0.003648539791624746,0.006154183353625833,Slytherin
1402,0.002546891524924779,0.9860190222525423,0.005354884572741273,0.005776632325466749,Slytherin
1403,0.015820423939825582,0.009675296524058992,0.001456731762225388,0.9427154294546384,Ravenclaw
1404,0.9911458770649079,0.0007847855551668384,0.001799752333737128,0.006194140396620684,Gryffindor
1405,0.9818999555793658,0.006042270068695923,0.005875862583566008,0.0005771489269630993,Gryffindor
1407,0.005591939083836883,0.011569996724810322,0.0013024522853630268,0.9791222022199011,Ravenclaw
1409,0.0130901671149142,0.0014738188016775588,0.9712043716888095,0.013203523839212104,Hufflepuff
1410,0.9908378130211052,0.003922133848002472,0.003188412371228534,0.0007579059075488624,Gryffindor
1411,0.00747648695344753,0.001987186511666079,0.9749450161517961,0.017134548530943698,Hufflepuff
1412,0.0012373626635924422,0.9709420784121929,0.004982594373598184,0.03155542228759329,Slytherin
1413,0.0178187857237956,0.003594336554682679,0.0012095848414481881,0.9784684610286825,Ravenclaw
1415,0.0010315534519957914,0.012215661063140653,0.998559224538534,0.0016065486731934404,Hufflepuff
1416,0.00030704435685744883,0.9832734662808108,0.014076597810902872,0.03118639103541017,Slytherin
1418,0.005742641825075971,0.00499073665001792,0.003698283162872313,0.9804708685790552,Ravenclaw
1420,0.008599807972203917,0.0041640312457992415,0.7992407249946448,0.04413091640539533,Hufflepuff
1421,0.0028139792044821438,0.008065820969050126,0.004815344983880679,0.9824228159295334,Ravenclaw
1422,0.003416198007029823,0.009753954339081354,0.9624524750130843,0.014400394188400247,Hufflepuff
1423,0.994109836872145,0.0031984512425404467,0.00149651706864107,0.0011308916400206898,Gryffindor
1424,0.0011008263588322318,0.9955472848040339,0.008539604970749048,0.0027666715787237565,Slytherin
1426,0.0037907884919525297,0.0057723020799462805,0.9883085815925137,0.006039642033000144,Hufflepuff
1428,0.0020102433169958424,0.013602966971946791,0.003416408802489528,0.9841011383709801,Ravenclaw
1429,0.0017185951511336842,0.008915922082183326,0.004422563960890808,0.990297188039692,Ravenclaw
1430,0.007766053699206964,0.9662806263577763,0.003808740209687216,0.005236735811619327,Slytherin
1431,0.04341936941792657,0.005863780487760851,0.0005966967966379912,0.9504186881110505,Ravenclaw
1432,0.0010463279533798992,0.03310299471188079,0.9971592368317334,0.0011152112647977073,Hufflepuff
1434,0.9909175686116461,0.0005867772063293788,0.011124507782155358,0.0016205394876936184,Gryffindor
1435,0.004816882524016432,0.004501514687964003,0.9916631814937619,0.003776143669606236,Hufflepuff
1436,0.0009274716547138003,0.9907748555518866,0.015998573662478945,0.003402933057082441,Slytherin
1437,0.9974993044823591,0.00017933010622439002,0.0030231880594872064,0.0042851612949693025,Gryffindor
1438,0.014029744202423507,0.0022403759745411576,0.9703260544787615,0.008691547320563394,Hufflepuff
1439,0.006215460277005069,0.005489723214457885,0.9357988794341587,0.017727543534086624,Hufflepuff
1440,0.9965698075719015,0.000166087338724633,0.002100950503831223,0.00901299300030208,Gryffindor
1441,0.00020013508596604222,0.9949805789347732,0.03311154804650197,0.006652659824465523,Slytherin
1443,0.9821064589302084,0.004444996168450436,0.0037363554007022195,0.0011951440249357162,Gryffindor
1444,0.03402010843629329,0.001419709580709969,0.0008989887579096096,0.9871590821991413,Ravenclaw
1445,0.9944408642990994,0.009139311390005294,4.569096093376131e-05,0.009279982134909437,Gryffindor
1446,0.016684734088347794,0.0038540226521510284,0.7862253002743809,0.027680798750966646,Hufflepuff
1448,0.023011636629256094,0.0030774537033702366,0.004561036713139798,0.9228069367486006,Ravenclaw
1449,0.00913244099532718,0.998612902241041,0.0072360301316831376,7.706408524408916e-05,Slytherin
1450,0.0010910459461049525,0.008271074397172234,0.004555363320193056,0.9936679479814636,Ravenclaw
1451,0.9638935724033139,0.005367104684104182,0.0239190367719995,0.0003862606606578509,Gryffindor
1452,0.0003866445293365476,0.9816991015758687,0.007851112618466457,0.041924020988089485,Slytherin
1453,0.01904170669771767,0.008649827089613699,0.8945846305459272,0.004683184087885603,Hufflepuff
1454,0.007972368915522773,0.0016590888299051355,0.009092204461383868,0.9787381366311946,Ravenclaw
1455,0.0017453312591609945,0.016268074226448624,0.9658054419658568,0.012799591315917243,Hufflepuff
1456,0.025776650119897767,0.0025585402318931937,0.918192038825444,0.008192322398058002,Hufflepuff
1457,0.985893254503497,0.0008293717210038494,0.008764988779677999,0.002240061441408076,Gryffindor
1459,0.0038098047960180973,0.007471474591001113,0.987827511726519,0.005473537964567566,Hufflepuff
1462,0.9922942553173507,0.0003119252362659714,0.012692799361833462,0.002318993074290649,Gryffindor
1463,0.0026979006499069534,0.008298846931206796,0.9886299809573633,0.005258697339583251,Hufflepuff
1465,0.007181057115565344,0.0033344549627272024,0.000581203831612922,0.9964418336837187,Ravenclaw
1466,0.012029623648255442,0.004643545693194279,0.9640796594519475,0.006435190157342586,Hufflepuff
1468,0.0013439209626874774,0.013292764421945229,0.9986806457483338,0.0011272007903913616,Hufflepuff
1469,0.010222277065315793,0.0028216527906001067,0.002660564351057994,0.9856953566177657,Ravenclaw
1470,0.01468006452458295,0.9800719595740389,0.001940124994807552,0.002610388349109326,Slytherin
1471,0.0013196182275508513,0.021232897657091403,0.9931314697078801,0.003041853414817469,Hufflepuff
1472,0.0013019785079033857,0.9906534216026132,0.00716297682523722,0.005873954946614024,Slytherin
1473,0.0013275737858129634,0.005129954895739064,0.9965551864221469,0.008648898039153322,Hufflepuff
1474,0.9968391184091882,0.0001878720710240605,0.0016510394112470587,0.008952965644874224,Gryffindor
1475,0.011181307401227062,0.0039018223801135813,0.9718462457566193,0.006671884683025115,Hufflepuff
1476,0.004178511711449447,0.9865238438947725,0.006576539046767107,0.0026331733180942085,Slytherin
1477,0.0045043927173728324,0.001119582061238542,0.03736849843942469,0.9661279396764841,Ravenclaw
1478,0.0012472193993969356,0.018382092481322106,0.008112471363818667,0.9720446752340163,Ravenclaw
1479,0.0036484227294411673,0.9909029265010724,0.001439511146240081,0.008378532091332587,Slytherin
1482,0.003774241419434317,0.006906851063582951,0.9949192194853522,0.0023006593018312952,Hufflepuff
1483,0.005543428517998484,0.004448888904436442,0.9653856817867373,0.016382680370588685,Hufflepuff
1484,0.049934616559925316,0.0023076781825459823,0.00048183272200890586,0.976836164797618,Ravenclaw
1485,0.000363977549951354,0.026180311227965564,0.9989189988154661,0.0024319518670908443,Hufflepuff
1486,0.0010398361681842679,0.007218013072930871,0.9862616070757994,0.025612950963110663,Hufflepuff
1487,0.0008202552020113592,0.9949593262608356,0.007182544454741259,0.0051379725235481885,Slytherin
1488,0.016968606202210308,0.0019529275394811229,0.9971021722048691,0.0008550014271822241,Hufflepuff
1490,0.01182577835402674,0.0009064708098427488,0.0033448854225044925,0.9923834929048975,Ravenclaw
1491,0.009394818107976533,0.004594726810396218,0.9791648841369361,0.004531777069219859,Hufflepuff
1492,0.9883069637767913,0.0005546526599446215,0.004356758132363082,0.005378286885620591,Gryffindor
1493,0.010284207401249986,0.00201973518446683,0.9972138428332961,0.0011664141045280166,Hufflepuff
1494,0.0016032643417075666,0.0048240688257175195,0.004086104914612751,0.9954848495791616,Ravenclaw
1495,0.996602652142358,0.0001288712637117177,0.007243505481125808,0.0038925814367060277,Gryffindor
1496,0.012509543889714939,0.004052065236994368,0.9415155923906179,0.010024436087130805,Hufflepuff
1497,0.0020734555502719128,0.9882118953472642,0.007904896162485088,0.0037333244711384855,Slytherin
1498,0.03360366043093604,0.0005995494720741281,0.9589271896387,0.017006032560693003,Hufflepuff
1499,0.010651811024161507,0.0017600278000723508,0.001115869607704974,0.99424725455862,Ravenclaw
1500,0.0059276964075805644,0.0032061833152329028,0.009723008738946114,0.9669296628275935,Ravenclaw
1501,0.006269767562115697,0.007366886618854679,0.9756621197733925,0.005092228726393022,Hufflepuff
1502,0.0037565682856378875,0.005261356429179006,0.010485089270546654,0.968333849871512,Ravenclaw
1503,0.9947750161627015,5.095953756460191e-05,0.011251282054074253,0.010226037924723784,Gryffindor
1504,0.0025584213927628014,0.004733942736297992,0.9920428236773297,0.009253709891075611,Hufflepuff
1505,0.006941342235888637,0.0008688051075882741,0.005622821929399352,0.9934778721046371,Ravenclaw
1506,0.013100036668265869,0.003551915958176103,0.8933125686568986,0.01838210502456516,Hufflepuff
1507,0.001386712871385575,0.9903571953433227,0.011580949761651381,0.003428538105338374,Slytherin
1508,0.004586657313648424,0.9979787495874625,0.005943998429836622,0.00035269114407653757,Slytherin
1509,0.02197245493127255,0.0033016628102972238,0.9426773248913353,0.005500618991099989,Hufflepuff
1510,0.0030122706590786775,0.006292106560384354,0.9837122661546883,0.009321682668319776,Hufflepuff
1511,0.9862652394286416,0.0013771043892650814,0.000482690237386653,0.019542567508976014,Gryffindor
1512,0.04695084539219185,0.002498539984717258,0.0013001664467647042,0.953440459774312,Ravenclaw
1514,0.0011762662547426615,0.07535030776070813,0.0013554678651143699,0.9774245587472503,Ravenclaw
1515,0.0032219530347904423,0.007083708053723857,0.0034950352212055687,0.9842598452850677,Ravenclaw
1516,0.0003958730934243761,0.06620124060977399,0.010561715505029124,0.9672493874909647,Ravenclaw
1517,0.0017947603124059642,0.0055824729792826955,0.9954699028321079,0.0068083823884455335,Hufflepuff
1520,0.9947393608193078,9.833315760977054e-05,0.0014823762804483894,0.033681291730021684,Gryffindor
1521,0.0029648528866218072,0.006272456589751616,0.0019509739941478113,0.9931416025316905,Ravenclaw
1522,0.02557762620091365,0.0012013596843952095,0.002637164928514679,0.9798659033538702,Ravenclaw
1523,0.00827687342496436,0.004859925513919982,0.0017161763556142074,0.9840964747871229,Ravenclaw
1525,0.00960503005705148,0.0023607310894421638,0.9887753700703679,0.005361587642895554,Hufflepuff
1526,0.0014451412662007752,0.022581973604708025,0.9926513451052341,0.003253709912953789,Hufflepuff
1527,0.0013306318642812883,0.005284732445961878,0.9841222385783154,0.025014861985718184,Hufflepuff
1528,0.0007283622124265895,0.004895269953281327,0.9962696737606008,0.01601100855774513,Hufflepuff
1529,0.9928788067429963,0.0005346856061750737,0.0024729258947175825,0.005482125541907568,Gryffindor
1531,0.007875749933422431,0.00259139833323076,0.003981746799652586,0.9842099080809653,Ravenclaw
1532,0.001803198040915171,0.9967467132675324,0.006045623922402372,0.001674832168114488,Slytherin
1533,0.004615265072563943,0.012524249335788563,0.005793132889181186,0.9461241070686145,Ravenclaw
1534,0.0062028195758743205,0.01098162046610331,0.00038077813596191823,0.9935639124898618,Ravenclaw
1535,0.9913470363089708,0.0009720662189011813,0.0202507896935797,0.0005375713035256224,Gryffindor
1536,0.005944612840043023,0.0037171927509926663,0.988627156450814,0.0065791481848872105,Hufflepuff
1537,0.0016655010431152802,0.006943633274484463,0.9979891681376332,0.003426960243643924,Hufflepuff
1538,0.007359112464858768,0.009561571633674262,0.0008480310503305107,0.9861863214661883,Ravenclaw
1539,0.0016285208592327714,0.9937074734228013,0.005842238934540237,0.003259698133468975,Slytherin
1540,0.001110592944633734,0.018880157573751,0.9944208628480491,0.004044039307623904,Hufflepuff
1541,0.0027180733733488077,0.011922420699173947,0.9901285208448649,0.003228018653589738,Hufflepuff
1542,0.0006244304800173042,0.24186054649040345,0.0018989912759661035,0.9413740649563971,Ravenclaw
1543,0.00545903041988941,0.004133022257942147,0.9865791337966777,0.007160438496536707,Hufflepuff
1544,0.01651345535816618,0.002199125032672129,0.9857372338260116,0.0037842017927416623,Hufflepuff
1545,0.0002554551066916751,0.998772883494761,0.010675664074389923,0.0032201368418901992,Slytherin
1547,0.9879986213165683,0.0018664686579918394,0.0011768660357449534,0.005494295829637574,Gryffindor
1549,0.9935713561834446,0.0013654976731972994,0.0036192419348646896,0.0013360661340541475,Gryffindor
1550,0.002785737378066397,0.9732092537009808,0.003677656305792036,0.014568375892531462,Slytherin
1551,0.0017291772954500808,0.027354241558228604,0.004005537806270651,0.9691698367076212,Ravenclaw
1552,0.010249709447972905,0.0031749630963641756,0.004855980524367494,0.9650606526459733,Ravenclaw
1554,0.9954746563671745,0.0002883972916991655,0.001720482202887415,0.008558018272328625,Gryffindor
1555,0.008170489058571987,0.015206218850346197,0.00012032410835664983,0.9956064697431141,Ravenclaw
1556,0.003059385258659473,0.007551245187722457,0.0014797953567216805,0.9938579800885747,Ravenclaw
1557,0.008483349393092064,0.01231189563182607,0.987914331495699,0.001056749257898227,Hufflepuff
1558,0.006101460273080511,0.0007294174042993085,0.009079315381940102,0.9916029157639891,Ravenclaw
1559,0.009033638334855558,0.001715030619650404,0.003994233052470225,0.9863738770551241,Ravenclaw
1560,0.006796246852122859,0.004063927140165548,0.004024434558275255,0.9772457864909385,Ravenclaw
1561,0.019418697747686023,0.004584135141855814,0.001963208202156151,0.953680514789254,Ravenclaw
1562,0.014893048978754384,0.005830254158539024,0.005006632836436677,0.9113092149234014,Ravenclaw
1563,0.004449461334432982,0.0015550709053138,0.9877991594121015,0.020964854896782303,Hufflepuff
1564,0.021330790421173577,0.0032318220647527094,0.003315693921868554,0.9388241743195549,Ravenclaw
1565,0.988171256919886,0.0008585346223499076,0.009696537030749023,0.001694721480825494,Gryffindor
1566,0.9883361952332429,0.0027152530676886116,0.011865628377718805,0.00041053340560930714,Gryffindor
1567,0.0014408567895006974,0.014701056434602493,0.006182797842102681,0.9793389488718565,Ravenclaw
1568,0.006145520952632791,0.003671632312908949,0.0010174232112165895,0.995344931172018,Ravenclaw
1571,0.0025650873814598166,0.9818893343466292,0.0016828131059395107,0.020845444021131622,Slytherin
1572,0.019192499107947267,0.004657871122615651,0.9650019070976142,0.0031124331831196613,Hufflepuff
1573,0.9843196373556212,0.014160524048598692,0.001590384701202756,0.000679631336830592,Gryffindor
1574,0.005043258281631508,0.0038099667469695853,0.001294177327997572,0.9953079250635367,Ravenclaw
1575,0.006918877951690672,0.001090322251708765,0.015147868030382358,0.9769110564093498,Ravenclaw
1576,0.019461595942719265,0.007073247491886344,0.0011778619365291705,0.953050450537679,Ravenclaw
1577,0.009342908302290462,0.006524498352042905,0.0006361865890364245,0.9895230914975804,Ravenclaw
1579,0.035119753894624246,0.8650350828954521,0.002666533746450913,0.006193974248995603,Slytherin
1581,0.00031877045652911525,0.9982452037417706,0.006516412791180974,0.006569768368057206,Slytherin
1582,0.0009097923746971213,0.01964128566146568,0.002137090104224666,0.9943223001752278,Ravenclaw
1583,0.0012219857609283152,0.9338801496924749,0.006601134989621432,0.05574487057794203,Slytherin
1584,0.010309050188157847,0.9771226435426371,0.0021132450443908436,0.004719011911888608,Slytherin
1585,0.025287668526014846,0.0014234288832242075,0.9615820624564195,0.010979507375017496,Hufflepuff
1586,0.0013839191619238259,0.9984395645531315,0.005923539090930759,0.0009684756020432619,Slytherin
1587,0.00747720747705503,0.0062023740659337264,0.9810859173953043,0.0042993606093223325,Hufflepuff
1589,0.015218983321912252,0.002114012920869737,0.991809310939386,0.0024989901422067798,Hufflepuff
1590,0.002529649640394464,0.005322614317267216,0.008505260908791988,0.9846692641539891,Ravenclaw
1591,0.0007203612916968369,0.9908676735482825,0.015125013347245647,0.0053264418160858095,Slytherin
1592,0.9940756955858877,8.463836520080474e-05,0.0017995219022418308,0.03708391133869317,Gryffindor
1593,0.011456378926103045,0.0013395422111831758,0.0032680925808871828,0.9875234872851468,Ravenclaw
1594,0.010324648422227125,0.0029061655711970433,0.9687060585763707,0.00978169887940701,Hufflepuff
1595,0.9892965745495146,0.000661579266762615,0.0011566095389161043,0.013906680807356287,Gryffindor
1596,0.010089818748976916,0.014260913471058087,0.8740438001179605,0.009481507684539574,Hufflepuff
1597,0.9952371431187856,0.00015663664082933676,0.0031075757610914295,0.009636566706320637,Gryffindor
1598,0.013212429371254242,0.0031048283290247853,0.9792137120879221,0.004272949628211339,Hufflepuff
1599,0.002095282305424856,0.0014043679186349814,0.9994922595821752,0.0026628259814215315,Hufflepuff
