Index,is_Gryffindor,is_Slytherin,is_Hufflepuff,is_Ravenclaw,Hogwarts House
1204,0.11162872505875461,1.6033232518870007e-05,0.00044588587321789847,0.9348065160410293,Ravenclaw
1205,0.9996068063562469,0.0032935209779286112,1.2056057994556329e-08,0.03394149444768363,Gryffindor
1206,0.010401920744675688,9.967720858839005e-06,0.0064700792392033855,0.9625178371715519,Ravenclaw
1207,0.00034213778634721353,0.9835462771370582,0.39909062453570193,1.4882113982785722e-06,Slytherin
1208,0.006569341581000121,0.9883894164324175,0.026056005208013856,9.339778278400985e-07,Slytherin
1209,3.3665201221016836e-06,0.20482453033962936,0.9869441114768279,0.0005911486997092091,Hufflepuff
1210,0.9901826358834459,0.0008014918382111325,3.76616248937119e-07,0.15006677791427495,Gryffindor
1211,0.9977025359717397,0.0011315247001014662,7.805822795372314e-08,0.10458408204889866,Gryffindor
1212,0.00028537343268631273,0.9914502896891472,0.4567265985811478,7.342485039218044e-07,Slytherin
1213,0.6385419773073049,0.0005008227148779829,3.0301481122027706e-05,0.24767728406869627,Gryffindor
1215,6.406729200825905e-07,0.014288684968181047,0.9974589495342557,0.013467963466551226,Hufflepuff
1216,0.006142085947512875,0.9850967174127419,0.027608933854591344,1.2280342344365259e-06,Slytherin
1217,0.030455447336590474,1.2446321417133126e-06,0.001748638352362943,0.9957158219138665,Ravenclaw
1218,0.005093002471093709,4.278933845842542e-05,0.015277029779573749,0.8457543472031172,Ravenclaw
1219,0.028606951727208986,1.948731484057879e-05,0.0021927795746203593,0.9238342603535326,Ravenclaw
1220,0.0075073862047428195,0.8090400997747988,0.01910810284036011,2.3347034702908765e-05,Slytherin
1221,0.785518054309018,0.07794746166585373,1.8300906885455696e-05,0.001304749239060862,Gryffindor
1222,0.0001243007321259754,0.9730266347821411,0.660911460569619,2.6366452663287915e-06,Slytherin
1223,1.4221585685368256e-05,0.008414733685156554,0.9281597104176614,0.02169049103203355,Hufflepuff
1224,0.9870563463176233,0.006081426384471222,5.735767509349184e-07,0.01967912644105109,Gryffindor
1225,0.012174875229051512,6.793574197607368e-06,0.005327152975217824,0.9747374221794295,Ravenclaw
1226,7.96550681738175e-06,0.35329291792230394,0.9685718073190017,0.0002571931314078994,Hufflepuff
1227,0.0005549377482013283,0.9814050761428044,0.2800070312794645,1.6773980406379002e-06,Slytherin
1228,0.04821583162717072,0.60641196074582,0.0023026391854850696,6.547043318676437e-05,Slytherin
1229,0.003163660492973825,0.9919311786775942,0.05737860363645792,6.429638201857024e-07,Slytherin
1230,0.12300512995781612,2.4424810351705427e-06,0.00035538989971798014,0.9908142878896372,Ravenclaw
1231,0.006786770405847302,4.96060414544735e-06,0.009915389618659006,0.9821502244726628,Ravenclaw
1232,1.639743380866609e-06,0.013570545598732069,0.9929241100124043,0.013856493919396718,Hufflepuff
1233,0.9906811764728085,0.0021039501416692955,3.756751145339862e-07,0.05876643164938425,Gryffindor
1234,0.8084831120981606,0.007454638864216637,1.365768565511366e-05,0.017220000620545836,Gryffindor
1235,0.9882650495810518,0.0026528417706835417,4.908849515574538e-07,0.04668923445748977,Gryffindor
1236,0.03316121892860659,6.224045468876234e-05,0.001983806227819104,0.7762335994616537,Ravenclaw
1237,6.583127161096288e-06,0.00025576187606518716,0.9608497595753337,0.49365472489384543,Hufflepuff
1238,0.9802286117478239,0.001050036369502365,8.302371541643376e-07,0.11880373301402983,Gryffindor
1239,4.8100801730984536e-05,0.9882401266749996,0.8521691983276587,1.0928520323180185e-06,Slytherin
1240,0.5776457432585416,0.007043444831321341,4.657832956035877e-05,0.018888329519372887,Gryffindor
1241,0.00737848902923604,0.9618768844917208,0.0215016217126072,3.4366603309486307e-06,Slytherin
1244,0.21900600924246064,0.023773959607860346,0.0002815954821164381,0.005330638320432716,Gryffindor
1245,0.7028613380037684,0.07299313516989867,2.9371608950602702e-05,0.0014260334408168524,Gryffindor
1246,0.012049232450418062,8.799564116621146e-05,0.006227389115656168,0.7113514942972551,Ravenclaw
1248,0.019965765633115303,1.847864845408152e-05,0.0032649728036786723,0.9284703491220734,Ravenclaw
1249,0.9940987956845623,0.016971978220334902,2.561673892725229e-07,0.006396516442053689,Gryffindor
1250,0.7201902194468667,0.014183496769013187,2.4318924846251845e-05,0.008765427327245898,Gryffindor
1251,0.39337817657393886,0.011491080164907772,0.00010816192647825582,0.01144148903822991,Gryffindor
1252,0.9934149242734409,0.021838966349279527,2.932042738789788e-07,0.004876099001040165,Gryffindor
1253,0.7097726247879121,0.03195955153945124,2.6957487652670238e-05,0.0036159272874435695,Gryffindor
1254,0.02420381918743982,0.9910563888855645,0.006374869473399316,6.770795683887027e-07,Slytherin
1255,0.01695568361307305,3.5194331604109374e-05,0.004058361353809789,0.8671787618713698,Ravenclaw
1256,0.46050230672660825,4.891207344933001e-07,4.5197831460780036e-05,0.9982661507027342,Ravenclaw
1257,0.001047339179151759,1.817623469375755e-05,0.07698569804372582,0.935078336338422,Ravenclaw
1258,0.058158948164339086,3.5551540409014236e-05,0.001012481458919874,0.861558625286096,Ravenclaw
1259,1.7564009613508326e-05,0.02506642727231328,0.9161666939332438,0.006654981348480638,Hufflepuff
1260,0.9822093783314331,0.040627165279296544,9.108408834306585e-07,0.002530377516380917,Gryffindor
1261,0.9321151023950275,0.016935427586743854,3.951919810026932e-06,0.006893176070134255,Gryffindor
1262,0.507050821599431,0.024562568385337352,6.831190071225511e-05,0.004953661685857573,Gryffindor
1263,0.030129176937966993,0.817207450181672,0.0041639582281023475,2.1150050329120868e-05,Slytherin
1264,0.00040554557892797337,0.9927475553479611,0.36637556685367895,6.081762193729144e-07,Slytherin
1265,0.02068672024779857,4.057716722376847e-06,0.0028804613283345674,0.9850902901026926,Ravenclaw
1266,0.05013471652049711,0.9957063165155517,0.0029259635107903707,2.996536626468459e-07,Slytherin
1267,0.012650865693582146,0.9513687226051885,0.011813642437711696,4.4457386738021e-06,Slytherin
1268,0.998006871201941,0.004116543749563855,7.192353587422281e-08,0.02814603650461497,Gryffindor
1269,3.1710314436049967e-06,0.059061233967669644,0.9867499720756584,0.0026924841300997363,Hufflepuff
1270,0.9118421285327554,0.03489676904392158,5.615600969295437e-06,0.0031461262734812246,Gryffindor
1271,4.0801506707386546e-06,0.002168062565011175,0.9790433389698516,0.09036014967789982,Hufflepuff
1273,6.688176447133418e-06,0.020139478469324668,0.9687031564982732,0.008687458316482587,Hufflepuff
1274,0.9960247406578545,0.018567989170771144,1.6695633937752662e-07,0.005735017531593295,Gryffindor
1275,0.6812534961633038,0.0023935341990997954,2.690479379530728e-05,0.05738885235260884,Gryffindor
1276,0.9999944933759615,0.0012408622258208157,1.080611290432754e-10,0.0815060645395384,Gryffindor
1277,1.9628988214576842e-05,0.014861284239388114,0.9037620273640588,0.011701666638260498,Hufflepuff
1278,0.9425751583835119,0.0004945966257745963,2.6580983670940348e-06,0.23822534674756332,Gryffindor
1279,0.9919890871580253,0.0009715924361178893,3.0437072242131005e-07,0.12488616851971501,Gryffindor
1280,0.006415115419347276,2.4139994742977284e-06,0.01012306487891753,0.9916987912356399,Ravenclaw
1281,0.9931874562893291,0.12922296298245123,3.389468187159287e-07,0.0006408873281254244,Gryffindor
1282,0.001330600293076152,8.06136964794293e-05,0.06531847788426355,0.7427822778420867,Ravenclaw
1283,0.40086731322440494,0.04813050455039889,0.00011364062983682339,0.0023783596486331394,Gryffindor
1284,0.018071293048148647,0.7210821330556587,0.007125980880858635,3.8673068525293086e-05,Slytherin
1285,1.6575840677996636e-06,0.1761447669242314,0.9938680155254159,0.0007370188467251525,Hufflepuff
1287,0.8566958723412159,0.0024909902139576795,8.775635061638584e-06,0.05357071396329232,Gryffindor
1288,0.09643687361846986,2.3228372329012367e-05,0.000544140314418697,0.9063227273006214,Ravenclaw
1289,0.9718846559093235,0.0006274964566626761,1.1951471190906424e-06,0.19156526775202312,Gryffindor
1290,0.07254715117453893,4.650652070012364e-06,0.0006970071925490807,0.9821220401210669,Ravenclaw
1291,0.24799422343582778,0.0010516175537222238,0.0001973657121998769,0.13474800583559604,Gryffindor
1292,0.011759299258288568,0.9699109928491626,0.01315796674507573,2.6056537862558537e-06,Slytherin
1293,0.00031795656570093975,0.9917344546180438,0.428095198475007,7.056275764630667e-07,Slytherin
1294,0.010929149461831473,5.4306740899647824e-05,0.006744498374042626,0.8058500575128341,Ravenclaw
1295,0.0003666339209451374,0.9474180475038768,0.36518766614530335,5.385280899294369e-06,Slytherin
1296,0.008242279273545669,1.6103001241963012e-05,0.008573717862270118,0.9391930420859118,Ravenclaw
1297,0.7908356369121364,0.009159709604968466,1.5586364108869984e-05,0.013868142179592547,Gryffindor
1298,3.2199028591937236e-05,1.4161646573936072e-07,0.7391551855515288,0.9996589942499736,Ravenclaw
1299,0.03164735937948158,7.369651737711627e-06,0.0018525809743312619,0.9717238566368134,Ravenclaw
1300,0.0028778304354748476,0.8316262223794029,0.05325020360812093,2.0362989844762507e-05,Slytherin
1301,3.1511827209737804e-06,0.016868789686180045,0.985846691872872,0.010757553091136188,Hufflepuff
1302,0.24539134840429683,0.00015005962118517835,0.00017940487648743564,0.5580106309939229,Ravenclaw
1303,0.9914170510235133,0.04537875382011656,4.096149738889732e-07,0.002188250450881776,Gryffindor
1304,8.736864348916934e-07,0.09485285764343378,0.9968162358648429,0.0016137002381136714,Hufflepuff
1305,0.0007443210713621931,0.9811099419550467,0.21994148682309655,1.6920398978737385e-06,Slytherin
1306,0.9650939285347756,0.013640254014934287,1.8181133509034576e-06,0.008537996805208064,Gryffindor
1307,0.006178548146767351,1.070592222258959e-05,0.011466037517086752,0.9602362256961835,Ravenclaw
1308,9.412614753521816e-05,4.426574819320925e-05,0.5491577536557476,0.8558792180927227,Ravenclaw
1309,4.504084162055352e-07,0.22960299386352134,0.9985417454419847,0.0005359112185237288,Hufflepuff
1310,0.23295279163253887,0.0002728852980821007,0.000199984566287318,0.39953962985665126,Ravenclaw
1311,0.993084955329007,0.002665456965816232,2.742235577648342e-07,0.04577936455016728,Gryffindor
1312,0.9964814131011788,0.036788567448590395,1.5201398663096215e-07,0.002695375980437322,Gryffindor
1313,4.872655175999458e-06,0.1580962389941031,0.9802342786664732,0.0008210258466319359,Hufflepuff
1314,0.9070297592142581,0.026961499623017495,5.895590432301544e-06,0.004190083226443007,Gryffindor
1315,0.9552455005952991,0.02754845294296603,2.5118202323812118e-06,0.004000258232679468,Gryffindor
1316,0.9958823623816018,0.0022271261943248434,1.5367168243130847e-07,0.05422954228132874,Gryffindor
1317,0.015700048669435,0.99196637219898,0.010343971535678976,6.10568993896308e-07,Slytherin
1318,0.009271900007498788,0.8295606213910053,0.015325267534840465,1.9990749474507405e-05,Slytherin
1319,0.9400456930736806,0.002098226493201667,3.033808661760277e-06,0.06209314295674718,Gryffindor
1321,1.1181922611759107e-06,0.1805931118667438,0.9960079510906682,0.0007216031930302139,Hufflepuff
1323,1.947385319342395e-06,0.039390915251495455,0.991984800247478,0.004307259130029258,Hufflepuff
1325,2.2631421606051708e-06,0.003214283236873304,0.9891193442375923,0.062025460359007294,Hufflepuff
1326,0.0031107635197412096,2.0653326902463195e-05,0.024912278688373587,0.9240360804350198,Ravenclaw
1327,0.034572277780332374,3.204685552512135e-05,0.0018227973043580844,0.8760585213874448,Ravenclaw
1328,9.521918496162459e-07,0.0023290533159851835,0.9956636072353662,0.08754157064164082,Hufflepuff
1329,1.7973996397966965e-06,0.060638360143787325,0.9928369708519834,0.0026562261772254125,Hufflepuff
1330,2.9351056390731153e-06,0.010089489838204796,0.9865000573138047,0.018709678166032365,Hufflepuff
1331,0.602568311055229,0.016723180743909268,4.374417684485502e-05,0.0074472505562557766,Gryffindor
1332,0.003073752234784359,3.2334945613577396e-05,0.02586692085339104,0.8826056643183439,Ravenclaw
1333,0.6707903019733935,0.0016045529880580082,2.7706652791201284e-05,0.08572363669612718,Gryffindor
1334,0.0013106088940432535,2.624942261001651e-05,0.06249335646279688,0.9060342602638914,Ravenclaw
1335,0.006014583046460086,0.9212595273192372,0.02565560134224838,7.892451385320675e-06,Slytherin
1336,0.43969465778633554,1.680016348641017e-06,5.3140795312375794e-05,0.9935212913047272,Ravenclaw
1337,0.9385435266756037,0.001208332013449626,3.0257420205990552e-06,0.10711572921754146,Gryffindor
1338,0.056791052341727044,9.44911866984738e-07,0.0008469953033498721,0.9967489680719629,Ravenclaw
1340,0.02419853551287507,0.6126558466945234,0.005015084372775433,6.498767151014978e-05,Slytherin
1341,0.0159172022344884,3.201722416370576e-06,0.0037996857389327376,0.9884901411835547,Ravenclaw
1342,0.1281513942284397,0.016583254534608984,0.0005579657233197132,0.008038993227279904,Gryffindor
1343,0.0007040273995910728,0.989715286790979,0.23682480923472413,8.738444358128956e-07,Slytherin
1344,0.08512267933804232,2.7646435928374523e-05,0.000638292604536124,0.8895843118664152,Ravenclaw
1345,0.7074541598728488,0.0018764740533699638,2.3188114115177827e-05,0.07307211353279287,Gryffindor
1346,0.0052015891212555815,0.9969048033406709,0.03594428888256464,2.252110376026254e-07,Slytherin
1347,0.9979608117093213,0.013572452626114584,7.895995147191103e-08,0.007901160709217361,Gryffindor
1348,1.5319374766719725e-06,0.06154543812980226,0.9939819243444816,0.0026237415059018397,Hufflepuff
1349,0.0472939606362668,0.9108636112468536,0.0026205912214072374,8.585527483141142e-06,Slytherin
1350,0.011143127438539938,0.7247010236833892,0.012123069537574742,3.8474950648503024e-05,Slytherin
1351,0.0015769867721976295,1.2982674332509091e-05,0.04971704629384241,0.9533348623259921,Ravenclaw
1352,0.003877545244287445,1.5265857356528705e-06,0.01701428518778905,0.9949832596633675,Ravenclaw
1353,0.004982037449029249,1.4798249167691208e-05,0.014742088256085233,0.9449461099972073,Ravenclaw
1354,0.9817772065883986,0.001755770102260808,7.807292203497816e-07,0.07181340019828993,Gryffindor
1355,0.06076241335434328,4.4512094552982316e-05,0.0009747266937489375,0.829981844048438,Ravenclaw
1356,0.9521808260251545,0.5437730072471856,3.3512933332698904e-06,7.249815341281893e-05,Gryffindor
1357,0.9674151200605681,0.00468534893448296,1.5822116288631822e-06,0.026616410132770395,Gryffindor
1358,1.781561429825088e-05,0.004412344764611507,0.9068627828114421,0.04238044579999553,Hufflepuff
1359,0.02146398926594541,9.673082545570045e-07,0.0025488981625868923,0.9967625820611442,Ravenclaw
1360,0.9953267788123159,0.040607823105194306,2.086824185056904e-07,0.0024344659998814596,Gryffindor
1361,0.0029325362044939477,0.9989784044165344,0.0692623845222704,6.947151817291901e-08,Slytherin
1362,1.1429519621427592e-05,0.01320718222828609,0.9439168426508697,0.013493283980365096,Hufflepuff
1363,3.0323812501273594e-06,0.06921302421578618,0.987492562388766,0.002248336850917971,Hufflepuff
1364,0.007520875259386786,4.045001635107156e-06,0.008764829228461309,0.9855700012370823,Ravenclaw
1365,0.9963877346493017,0.03099585558379273,1.5488362653062945e-07,0.003261563490661815,Gryffindor
1366,0.911224500833902,0.04781894955147314,5.769466337939716e-06,0.002213289271846638,Gryffindor
1367,0.048141375854173524,0.7873838886267062,0.002424321393403043,2.552679111747285e-05,Slytherin
1368,0.004719165755964147,3.111913003968788e-05,0.0162945467634063,0.8855416244425186,Ravenclaw
1369,0.9538447627899586,0.019751403819130365,2.5520071817648745e-06,0.005763131492900873,Gryffindor
1370,2.1911078936162447e-06,0.13412650452707908,0.9915508903339411,0.001033129050605967,Hufflepuff
1371,0.374977226850533,5.332321621571186e-05,8.670473718424917e-05,0.7902963240284686,Ravenclaw
1372,0.00963264951140229,1.722595585803066e-05,0.007258650604640426,0.9346450561905628,Ravenclaw
1373,0.9424582234192631,0.00898442461738719,3.143238851109644e-06,0.013574507306056693,Gryffindor
1374,0.00476964913061705,0.99382469492712,0.03792353788865113,4.756985816108264e-07,Slytherin
1375,0.9689297003927551,0.05611540485202169,1.7320602680038472e-06,0.0017884307421391274,Gryffindor
1377,4.0627354655760725e-06,0.00021387930859554464,0.9762706974692319,0.5450744064216387,Hufflepuff
1378,0.00719687720681069,6.124051224826766e-05,0.010715021842582766,0.7869196326891003,Ravenclaw
1379,0.0013636525545232072,0.7951486482424993,0.11155879212658967,2.695821151887432e-05,Slytherin
1380,0.9958789654423748,0.012549680940725545,1.6979393949669632e-07,0.008775108550942368,Gryffindor
1381,0.0010225262164865988,1.5322754910006256e-06,0.06924071395888917,0.9951542901874738,Ravenclaw
1382,0.9177102943879812,0.012661209022221133,4.8765920904222e-06,0.009497555405940829,Gryffindor
1383,0.18519062540879455,4.5920915805377436e-05,0.0002479540403748484,0.8198718371363373,Ravenclaw
1384,0.059992007507537685,1.1696468272419646e-05,0.0009169672907776858,0.9535332208480192,Ravenclaw
1385,0.28298519712311,0.016076101773539155,0.00018959021401653987,0.008080449373384393,Gryffindor
1386,0.9479076421036722,0.009514456448997774,2.811337334392084e-06,0.01272854568847249,Gryffindor
1387,0.005021462389138988,0.00012053947046450991,0.016437422649729052,0.6432685217101037,Ravenclaw
1388,0.26155328145023177,3.2532148778546184e-05,0.00014983403790273588,0.8667845696868112,Ravenclaw
1389,0.0884580459468919,0.0029504845007474693,0.0007949813640435694,0.05049043450810304,Gryffindor
1390,2.6488712766418123e-06,0.00038845316310557525,0.9854826753045051,0.38985090266788336,Hufflepuff
1391,0.4264805738189262,0.001695130735144678,8.35035614232578e-05,0.08341963142062529,Gryffindor
1392,0.022693829652726608,2.6667594795865154e-06,0.0025373733894747943,0.9904235867456042,Ravenclaw
1393,0.009393457419912786,0.9868750781511023,0.017609284015953217,1.0560547842943933e-06,Slytherin
1394,0.03327246269803026,3.855804106052362e-06,0.001687821092763592,0.985675336696081,Ravenclaw
1395,0.9314624958067975,0.0018503880021419593,3.520850133626123e-06,0.07072679049246874,Gryffindor
1396,0.0003719861987322507,2.935999073555015e-05,0.20978243104229802,0.8986683889744597,Ravenclaw
1397,1.2408943950829463e-06,0.048734289376490124,0.9951450058244753,0.003438940953633699,Hufflepuff
1398,0.9868066530459603,0.00034041142526850633,4.971238033894374e-07,0.30893314022132023,Gryffindor
1399,3.7231846664914035e-06,0.3531963710583275,0.9860492741389695,0.00026306403644907485,Hufflepuff
1400,4.554776178844147e-06,0.055307093163292034,0.9803768803310379,0.0028707386305255665,Hufflepuff
1401,0.0013614358634487299,0.9905732154451684,0.13174025998121291,7.799362849860636e-07,Slytherin
1402,0.007006303554071081,0.9345240770320754,0.022023575124447574,6.346734641493464e-06,Slytherin
1403,0.0018265583065450004,5.387233634406203e-05,0.046082158170795695,0.8152057233658866,Ravenclaw
1404,1.998163693012327e-06,0.009271377877550715,0.9910427675791049,0.020695482595184243,Hufflepuff
1405,1.5434682867259952e-06,0.17087531904117514,0.9943128810859,0.0007682596478066427,Hufflepuff
1406,6.374817919492965e-06,0.005071066037035784,0.967877834239657,0.03775918079099627,Hufflepuff
1407,0.0010548854809950318,1.985281332101257e-05,0.07678490909980033,0.9290685988470162,Ravenclaw
1408,0.992675543203532,0.0037371760985286362,2.9780595274609126e-07,0.03231019680331665,Gryffindor
1409,0.9488765902656681,0.00922930041576392,2.74644395917069e-06,0.013142419671628776,Gryffindor
1410,1.4163369314842264e-06,0.06959907724290391,0.9945140503968226,0.002283886372913081,Hufflepuff
1411,0.9587522108857903,0.0010642019768433578,1.899311303972984e-06,0.11960435518451984,Gryffindor
1412,0.034378327330815514,0.7493096291611138,0.0035094266237091663,3.246318317918227e-05,Slytherin
1413,0.0015422622377872133,7.410892817607514e-06,0.04936257606282046,0.9739117076042314,Ravenclaw
1415,0.9482386928859775,0.04473863638348064,3.053736263223713e-06,0.002345468323254023,Gryffindor
1416,0.09010479694272049,0.6841480785585355,0.0011308980016534573,4.453316996868846e-05,Slytherin
1417,1.5143991941278631e-06,0.016068786293715612,0.9935710933881782,0.011578527776220992,Hufflepuff
1418,0.025659755486346504,1.0384816434733283e-05,0.0023897052182990427,0.9598802867976919,Ravenclaw
1419,0.4734396030780426,1.8835297786564646e-07,4.0450630447347065e-05,0.9993762704317266,Ravenclaw
1420,0.34127527621476617,0.004061569040869827,0.0001302005998739248,0.03464432041677566,Gryffindor
1421,0.0816167418169824,5.349199737727513e-06,0.0006112719628906756,0.9792069609683345,Ravenclaw
1422,0.987953620893525,0.008135829646034301,5.386951969175671e-07,0.014410758909716211,Gryffindor
1423,1.0431206675749367e-06,0.15853105464140507,0.9962654458641831,0.0008556409351285565,Hufflepuff
1424,0.004119968010468275,0.979435612410806,0.04139971781548568,1.7667063969198378e-06,Slytherin
1425,0.8915968333879335,0.019064625738393105,6.9615007538324155e-06,0.006151243808586065,Gryffindor
1426,0.9292513351676627,0.0010225045647192842,3.5331574960351628e-06,0.12602156304801712,Gryffindor
1427,0.881867487574742,0.00030118164727301164,6.1064428912162445e-06,0.35285279439746536,Gryffindor
1428,0.049840230622184394,1.481179393619137e-05,0.001150925950667579,0.941227092460773,Ravenclaw
1429,0.13317332163068574,5.515922480563084e-06,0.0003370126057635589,0.9781878845687527,Ravenclaw
1430,0.0017080385886634956,0.8654542527588319,0.09175845769873237,1.556780434800259e-05,Slytherin
1431,0.0007000831605059041,5.756563024444067e-05,0.1214807249256119,0.8085937365643857,Ravenclaw
1432,0.9640980356857024,0.24716073719988058,2.2471126227916136e-06,0.00028701767224411376,Gryffindor
1434,1.683350867461188e-05,0.05610012768441814,0.92310919241121,0.0027196518731433168,Hufflepuff
1435,0.8198909934150291,0.01963292956232911,1.329946225660485e-05,0.006060421949508741,Gryffindor
1436,0.003754291581824615,0.992331216184451,0.04817473297898553,6.054923636573358e-07,Slytherin
1437,4.516180583336902e-06,0.002331541736540146,0.9767390679764854,0.08390327357913928,Hufflepuff
1438,0.879028458158631,0.001955915073082465,6.995138026316814e-06,0.06804897089346755,Gryffindor
1439,0.9040416679881692,0.003716589905641548,5.464982207106628e-06,0.03502566535394747,Gryffindor
1440,2.3318255412242796e-06,0.0011782572110810737,0.9881093457961141,0.16288423941326277,Hufflepuff
1441,0.19890052780062462,0.9858638340759734,0.0005054825464019076,1.0412183161500003e-06,Slytherin
1443,2.2095368317162876e-06,0.18832274904355353,0.9916659023124502,0.0006694927960372155,Hufflepuff
1444,0.001190434476218084,6.23356536735161e-06,0.06387727452300279,0.9783994493273831,Ravenclaw
1445,1.5398609211324338e-07,0.004536151574044911,0.9994263184900818,0.047001790033180404,Hufflepuff
1446,0.6743223646513758,0.0054455173262476925,2.9190360021203347e-05,0.02450409201618908,Gryffindor
1447,0.008498865816754282,0.9795645423934436,0.019134640546565752,1.7177760389673574e-06,Slytherin
1448,0.002090796162121127,1.3383476246677862e-05,0.03707401365002217,0.9514822745819499,Ravenclaw
1449,0.00010853169443736005,0.9992700795714639,0.7353855151561398,5.327551997266248e-08,Slytherin
1450,0.10644238188344754,9.330401249765655e-06,0.00045831484451410825,0.9625306650894799,Ravenclaw
1451,8.808465413764066e-06,0.8663110400482138,0.9694956285474281,1.8003049939282178e-05,Hufflepuff
1452,0.02993445812434315,0.831786255782548,0.0042183179072120556,1.8983508593507696e-05,Slytherin
1453,0.39762724302363733,0.015406489401076615,0.00010789123417846655,0.008336611269747054,Gryffindor
1454,0.050893300246140256,2.3651946193701304e-06,0.0010124777568917638,0.9913660560055552,Ravenclaw
1455,0.8663702530965005,0.0043309348370754765,8.289412406417145e-06,0.030174323882914293,Gryffindor
1456,0.37622097673179905,0.03997013485577348,0.0001258685724901685,0.0029375853886231527,Gryffindor
1457,3.4405898684015324e-06,0.13984824433470444,0.9862851630896108,0.0009680619160710453,Hufflepuff
1458,4.067286268620644e-06,0.04870537315178259,0.9824872595475989,0.003324826207327171,Hufflepuff
1459,0.9786267362876242,0.002582869004695578,9.531478733856909e-07,0.04880363639711682,Gryffindor
1460,0.2606297438952979,1.4935946813286692e-06,0.00012642555244986046,0.9944165329049706,Ravenclaw
1461,0.01683710968677277,0.6006830631783969,0.007472257801643536,6.932863015218129e-05,Slytherin
1462,2.370690342631523e-05,0.015530261229609729,0.8845520901977332,0.011098691827490466,Hufflepuff
1463,0.9095817700622509,0.10028657997552014,6.1710970839303215e-06,0.0009417368483059678,Gryffindor
1464,0.9944409133740909,0.0025230264612853214,2.1510011691364747e-07,0.04813971126010839,Gryffindor
1465,0.004534812423270531,4.675891895507017e-06,0.01529923281253609,0.9834231896443915,Ravenclaw
1466,0.7874410252258675,0.0006203841748888021,1.3669334319814461e-05,0.20380866536165826,Gryffindor
1468,0.9955534008336956,0.1284914624800314,2.1213947651452516e-07,0.0006373876440707327,Gryffindor
1469,0.04419045109097906,2.894060108515098e-06,0.001203813352849105,0.9893442290171514,Ravenclaw
1470,0.00026022496116894487,0.9311955313592142,0.45142712407984914,7.396554369738731e-06,Slytherin
1471,0.9436075024627809,0.05394894017115721,3.4090307028069307e-06,0.0019042411952876726,Gryffindor
1472,0.008167405143693069,0.9595071812848047,0.019204934205805765,3.6654235901292067e-06,Slytherin
1473,0.9966221984198538,0.0007686669114258786,1.1643082502596875e-07,0.15182622702930537,Gryffindor
1474,3.0534532278450796e-06,0.004831761677422638,0.9853157087457426,0.04052585739111628,Hufflepuff
1475,0.9836416517125919,0.018904098696344514,7.934684216736082e-07,0.005861110894617433,Gryffindor
1476,0.003778608711227887,0.8592794830840746,0.040536162596689775,1.6085783588156922e-05,Slytherin
1477,0.03083825899406008,2.2917141594318786e-06,0.0017850281332351234,0.991776171483817,Ravenclaw
1478,0.03636128273925886,1.8989142525460964e-05,0.0016714446617226264,0.925271587841247,Ravenclaw
1479,0.0011509423748875787,0.9353706605042836,0.14005989067536795,6.59095659853233e-06,Slytherin
1480,0.002665072250606695,0.9789307655158749,0.06497489099193786,1.8375520105348615e-06,Slytherin
1481,0.004107284703820987,3.179752649021401e-06,0.01666057356027163,0.989014362854884,Ravenclaw
1482,0.9633425071365803,0.05318628988762653,2.0810749846181635e-06,0.0019100038961739922,Gryffindor
1483,0.9459714109217022,0.0004414815592681172,2.4612956868357364e-06,0.2607199572473606,Gryffindor
1484,0.00012409457315268582,1.3762709267661774e-05,0.45739177669578984,0.9538357648410684,Ravenclaw
1485,0.9989242779273074,0.006992511705960051,3.7780017106379656e-08,0.015797857358737327,Gryffindor
1486,0.9938798782761119,0.013848432548563981,2.6350876309611465e-07,0.007981240477354686,Gryffindor
1487,0.0063505455201142555,0.9878678570215389,0.02695076862192995,9.806431847570776e-07,Slytherin
1488,0.8573094212541342,0.02020534729707425,9.840532404826388e-06,0.005826675320532228,Gryffindor
1489,0.007811038054534391,1.916940279027996e-06,0.008063714898571236,0.9934706043035438,Ravenclaw
1490,0.03363987523615947,1.8899153530303352e-06,0.001600948008681659,0.9932865139446029,Ravenclaw
1491,0.8461844063993375,0.012753835468612784,1.0549961607443987e-05,0.00961705733113267,Gryffindor
1492,2.355010645991157e-06,0.013788575532184122,0.9895409687533707,0.013480553589842402,Hufflepuff
1493,0.8465917213062144,0.19408036586497524,1.2415855270016161e-05,0.00041917918492988504,Gryffindor
1494,0.35974260137650943,2.610227475039848e-06,7.846003074157361e-05,0.9897397576727444,Ravenclaw
1495,1.790064269131629e-05,0.0009649901789299682,0.8988150690191361,0.18519957631456094,Hufflepuff
1496,0.6391269851372745,0.0005809346639756809,3.0473810469806384e-05,0.2191579396325469,Gryffindor
1497,0.0026125461766073567,0.9686828099177477,0.06489335717744187,2.8463590417345685e-06,Slytherin
1498,0.9277381600664809,0.00032201713822864735,3.391787719845603e-06,0.3331072439646351,Gryffindor
1499,0.0026352183398017787,7.855302009175384e-06,0.028181010489630235,0.9718503227000866,Ravenclaw
1500,0.04862629347812957,6.098098898234822e-06,0.0011257581180760814,0.9765114721508096,Ravenclaw
1501,0.8708280698191844,0.01330188642115279,8.470933529080034e-06,0.009136899817455529,Gryffindor
1502,0.10993034306893096,3.507265429670864e-05,0.00047501358237601274,0.8608897850472822,Ravenclaw
